task,id,input,label,question_id,metadata
classification,cls_0636,五行不言用,論,Q2cf300b78312,"{'has_korean': True, 'has_english': True}"
classification,cls_0637,漢光武不任三公,論,Q37f9ba4ead47,"{'has_korean': True, 'has_english': True}"
classification,cls_0638,華封人請祝聖人,論,Q263354764938,"{'has_korean': True, 'has_english': True}"
classification,cls_0639,徐偃王行仁義,論,Qd7535a1483cd,"{'has_korean': True, 'has_english': True}"
classification,cls_0640,人皆可以爲堯舜,論,Qd365c787e557,"{'has_korean': True, 'has_english': True}"
classification,cls_0641,分天下爲三十六郡,論,Q5633ec941b8a,"{'has_korean': True, 'has_english': True}"
classification,cls_0642,箕子爲武王陳洪範,論,Qaf0a55bdc1d2,"{'has_korean': True, 'has_english': True}"
classification,cls_0643,三壽作朋,論,Q263354764938,"{'has_korean': True, 'has_english': True}"
classification,cls_0644,魏徵不願爲忠臣,論,Q5f022b5e5bf3,"{'has_korean': True, 'has_english': True}"
classification,cls_0645,爲君難,論,Qfc678349db6f,"{'has_korean': True, 'has_english': True}"
classification,cls_0646,"孔明治蜀, 不立史官",論,Q5f022b5e5bf3,"{'has_korean': True, 'has_english': True}"
classification,cls_0647,雲從龍,論,Q615c3308d72d,"{'has_korean': True, 'has_english': True}"
classification,cls_0648,蕭何大治未央宮,論,Q4994463f4afa,"{'has_korean': True, 'has_english': True}"
classification,cls_0649,命龍于末,論,Qd820a6d5f8ac,"{'has_korean': True, 'has_english': True}"
classification,cls_0650,剛後無詩,論,Qf0e1acd579ce,"{'has_korean': True, 'has_english': True}"
classification,cls_0651,_、夔、稷、契讀何書論,論,Q67581456d8fc,"{'has_korean': True, 'has_english': True}"
classification,cls_0652,井田,論,Q69267418d671,"{'has_korean': True, 'has_english': True}"
classification,cls_0653,檀君一千四百年,論,Q615c3308d72d,"{'has_korean': True, 'has_english': True}"
classification,cls_0654,分天下爲三十六郡,論,Q5633ec941b8a,"{'has_korean': True, 'has_english': True}"
classification,cls_0655,徐偃王行仁義,論,Qd7535a1483cd,"{'has_korean': True, 'has_english': True}"
classification,cls_0656,古今文尙書,論,Q24136496a5eb,"{'has_korean': True, 'has_english': True}"
classification,cls_0657,留侯善藏其用,論,Qed84dd630820,"{'has_korean': True, 'has_english': True}"
classification,cls_0658,周公撻伯禽論,論,Q130cdfeaafe9,"{'has_korean': True, 'has_english': True}"
classification,cls_0659,孔明可興禮樂,論,Q19cddccd247e,"{'has_korean': True, 'has_english': True}"
classification,cls_0660,徐偃王行仁義,論,Qd7535a1483cd,"{'has_korean': True, 'has_english': True}"
classification,cls_0661,不畏秦王而屈於廉頗,論,Q4f1e94fce716,"{'has_korean': True, 'has_english': True}"
classification,cls_0662,蕭何追韓信,論,Qd365c787e557,"{'has_korean': True, 'has_english': True}"
classification,cls_0663,扶杖聽詔,論,Qcadc012f8bee,"{'has_korean': True, 'has_english': True}"
classification,cls_0664,爲治當法三代,論,Qb840e4af5120,"{'has_korean': True, 'has_english': True}"
classification,cls_0665,爲君難,論,Qfc678349db6f,"{'has_korean': True, 'has_english': True}"
classification,cls_0666,復封韓信爲淮陰侯,論,Q19cddccd247e,"{'has_korean': True, 'has_english': True}"
classification,cls_0667,羊祜飮陸抗酒,論,Qaf0a55bdc1d2,"{'has_korean': True, 'has_english': True}"
classification,cls_0668,三雍,論,Q2cf300b78312,"{'has_korean': True, 'has_english': True}"
classification,cls_0669,三代氣像何比管樂,論,Qe9b4615cfe63,"{'has_korean': True, 'has_english': True}"
classification,cls_0670,漢光武不任三公,論,Q37f9ba4ead47,"{'has_korean': True, 'has_english': True}"
classification,cls_0671,太學賢士所關,論,Qb840e4af5120,"{'has_korean': True, 'has_english': True}"
classification,cls_0672,守成難於創業,論,Qdb42287609f5,"{'has_korean': True, 'has_english': True}"
classification,cls_0673,子房有儒者氣像,論,Q24136496a5eb,"{'has_korean': True, 'has_english': True}"
classification,cls_0674,"議明堂, 巡狩, 服色",論,Qed84dd630820,"{'has_korean': True, 'has_english': True}"
classification,cls_0675,_淵却虜,頌,Qcd77e7305b20,"{'has_korean': True, 'has_english': True}"
classification,cls_0676,丕顯丕承,頌,Qba14f31a0ca4,"{'has_korean': True, 'has_english': True}"
classification,cls_0677,斗米三錢,頌,Qa55e607e573f,"{'has_korean': True, 'has_english': True}"
classification,cls_0678,"濟濟多士, 秉文之德",頌,Q703bc9fd8fa4,"{'has_korean': True, 'has_english': True}"
classification,cls_0679,賜民今年租稅之半,頌,Qab0dab6d94f4,"{'has_korean': True, 'has_english': True}"
classification,cls_0680,舞干羽于兩階,頌,Q48e07e3b61c4,"{'has_korean': True, 'has_english': True}"
classification,cls_0681,_衣覲先王,頌,Q5bc667ef223b,"{'has_korean': True, 'has_english': True}"
classification,cls_0682,聖主得賢臣,頌,Qfaf66a64635c,"{'has_korean': True, 'has_english': True}"
classification,cls_0683,河淸,頌,Q0633e562c8b8,"{'has_korean': True, 'has_english': True}"
classification,cls_0684,順昌奏捷,頌,Q1a1b499b8455,"{'has_korean': True, 'has_english': True}"
classification,cls_0685,聖主得賢臣,頌,Qfaf66a64635c,"{'has_korean': True, 'has_english': True}"
classification,cls_0686,玄圭告成功,頌,Qc0ab6ec2b6a5,"{'has_korean': True, 'has_english': True}"
classification,cls_0687,年_,頌,Qbf9af5c1d831,"{'has_korean': True, 'has_english': True}"
classification,cls_0688,拜昌言,頌,Q88c7edd43383,"{'has_korean': True, 'has_english': True}"
classification,cls_0689,拜昌言,頌,Q88c7edd43383,"{'has_korean': True, 'has_english': True}"
classification,cls_0690,仁政殿,頌,Q07f0bcabef7c,"{'has_korean': True, 'has_english': True}"
classification,cls_0691,"一有元良, 萬國以貞",頌,Qfc562141a408,"{'has_korean': True, 'has_english': True}"
classification,cls_0692,首戴德,頌,Qe0a7348a9887,"{'has_korean': True, 'has_english': True}"
classification,cls_0693,本支百世,頌,Q08815d8cd8d2,"{'has_korean': True, 'has_english': True}"
classification,cls_0694,順昌奏捷,頌,Q1a1b499b8455,"{'has_korean': True, 'has_english': True}"
classification,cls_0695,平蚩尤,頌,Q661a0615eef3,"{'has_korean': True, 'has_english': True}"
classification,cls_0696,本支百世,頌,Q70c9dc93ea84,"{'has_korean': True, 'has_english': True}"
classification,cls_0697,_雍,頌,Q4c0872799c9b,"{'has_korean': True, 'has_english': True}"
classification,cls_0698,順昌奏捷,頌,Q1a1b499b8455,"{'has_korean': True, 'has_english': True}"
classification,cls_0699,安不忘危,箴,Q7722b2479a85,"{'has_korean': True, 'has_english': True}"
classification,cls_0700,不愧于屋漏,箴,Qfc4ffb7719de,"{'has_korean': True, 'has_english': True}"
classification,cls_0701,愼終如始,箴,Q37be5cd6ba04,"{'has_korean': True, 'has_english': True}"
classification,cls_0702,敬德祈命,箴,Q2d3b69384481,"{'has_korean': True, 'has_english': True}"
classification,cls_0703,見賢思齊,箴,Q4b0ce450eb49,"{'has_korean': True, 'has_english': True}"
classification,cls_0704,愼終于始,箴,Q4f046359a6bb,"{'has_korean': True, 'has_english': True}"
classification,cls_0705,愼終如始,箴,Q37be5cd6ba04,"{'has_korean': True, 'has_english': True}"
classification,cls_0706,幾,箴,Q6d5e37ad7255,"{'has_korean': True, 'has_english': True}"
classification,cls_0707,殷憂啓聖,箴,Qd47669df1f33,"{'has_korean': True, 'has_english': True}"
classification,cls_0708,念終始典于學,箴,Qf2cdb6e0e5c0,"{'has_korean': True, 'has_english': True}"
classification,cls_0709,守成,箴,Q1893f5c31c64,"{'has_korean': True, 'has_english': True}"
classification,cls_0710,莫見乎隱,箴,Qf6f6c026aec1,"{'has_korean': True, 'has_english': True}"
classification,cls_0711,求賢良直言方極諫之士,詔,Qc672a739b7c3,"{'has_korean': True, 'has_english': True}"
classification,cls_0712,擬唐封郭子儀汾陽王,詔,Q70eb15063672,"{'has_korean': True, 'has_english': True}"
classification,cls_0713,作車舟以濟不通,詔,Qe45c634a7334,"{'has_korean': True, 'has_english': True}"
classification,cls_0714,唐太宗復立魏徵_碑,詔,Q2f55fdb8df89,"{'has_korean': True, 'has_english': True}"
classification,cls_0715,擬春詔,詔,Q5fa073aa01d9,"{'has_korean': True, 'has_english': True}"
classification,cls_0716,夫子在座,銘,Q3eee2c3c1432,"{'has_korean': True, 'has_english': True}"
classification,cls_0717,玉流泉,銘,Q827ce630f9bc,"{'has_korean': True, 'has_english': True}"
classification,cls_0718,五絃琴,銘,Qb454d2cea549,"{'has_korean': True, 'has_english': True}"
classification,cls_0719,奎章閣銘幷引,銘,Qa09fdde0e44b,"{'has_korean': True, 'has_english': True}"
classification,cls_0720,蕩蕩平平室,銘,Q18905c8111d2,"{'has_korean': True, 'has_english': True}"
classification,cls_0721,禹鼎,銘,Qbb2f25810cae,"{'has_korean': True, 'has_english': True}"
classification,cls_0722,三角山,銘,Qd09ea3bf9724,"{'has_korean': True, 'has_english': True}"
classification,cls_0723,隆文堂,銘,Q20439765bdb6,"{'has_korean': True, 'has_english': True}"
classification,cls_0724,養心閤,銘,Qb5c152f390aa,"{'has_korean': True, 'has_english': True}"
classification,cls_0725,蕩之盤,銘,Qaf5efac7fc25,"{'has_korean': True, 'has_english': True}"
classification,cls_0726,舟水閣 銘幷引,銘,Qe07daa85abb1,"{'has_korean': True, 'has_english': True}"
classification,cls_0727,五經琴,銘,Qaf7a1f1450dd,"{'has_korean': True, 'has_english': True}"
classification,cls_0728,仁政閣,銘,Q2bdefeb5e3a7,"{'has_korean': True, 'has_english': True}"
classification,cls_0729,明倫堂,銘,Q359be4a8e314,"{'has_korean': True, 'has_english': True}"
classification,cls_0730,湯之盤,銘,Q44019dcbfbe8,"{'has_korean': True, 'has_english': True}"
classification,cls_0731,湯盤,銘,Q797ef544d5d1,"{'has_korean': True, 'has_english': True}"
classification,cls_0732,靑陽門,銘,Q538a3336214a,"{'has_korean': True, 'has_english': True}"
classification,cls_0733,觀豊閣,銘,Q1fadcc875d9f,"{'has_korean': True, 'has_english': True}"
classification,cls_0734,蕩蕩平平室,銘,Q2bbfb3b0958e,"{'has_korean': True, 'has_english': True}"
classification,cls_0735,蕩之盤,銘,Qfcbcc32cc615,"{'has_korean': True, 'has_english': True}"
classification,cls_0736,魚水堂,銘,Q222623dcae05,"{'has_korean': True, 'has_english': True}"
classification,cls_0737,大成殿,銘,Q830feebbf6a4,"{'has_korean': True, 'has_english': True}"
classification,cls_0738,古鏡,銘,Qc03c24a782f3,"{'has_korean': True, 'has_english': True}"
classification,cls_0739,觀豊閣,銘,Q2f3bd2fcfe94,"{'has_korean': True, 'has_english': True}"
classification,cls_0740,崇政殿,銘,Q16f18935db76,"{'has_korean': True, 'has_english': True}"
classification,cls_0741,春塘臺,銘,Qd65dfa0d6b22,"{'has_korean': True, 'has_english': True}"
classification,cls_0742,明倫堂,銘,Qf1b843208752,"{'has_korean': True, 'has_english': True}"
classification,cls_0743,金鑑,銘,Qd393ef1f9e73,"{'has_korean': True, 'has_english': True}"
classification,cls_0744,禹鼎,銘,Q297216308d06,"{'has_korean': True, 'has_english': True}"
classification,cls_0745,"允文文王, 克開厥後",銘,Q83140f81b0ee,"{'has_korean': True, 'has_english': True}"
classification,cls_0746,仁政殿,銘,Q442ac605f249,"{'has_korean': True, 'has_english': True}"
classification,cls_0747,允文文王克開厥後,銘,Qde39bbc8b8a2,"{'has_korean': True, 'has_english': True}"
classification,cls_0748,魚水堂,銘,Qcc0929ba1d6b,"{'has_korean': True, 'has_english': True}"
classification,cls_0749,仁政殿,銘,Qc1c06a8f7cd6,"{'has_korean': True, 'has_english': True}"
classification,cls_0750,蕩蕩平平室,銘,Q18905c8111d2,"{'has_korean': True, 'has_english': True}"
classification,cls_0751,南薰琴,銘,Q2816530b80d5,"{'has_korean': True, 'has_english': True}"
classification,cls_0752,齊政閣,銘,Qd6f718e74d49,"{'has_korean': True, 'has_english': True}"
classification,cls_0753,土階,銘,Q299b14f74a5a,"{'has_korean': True, 'has_english': True}"
classification,cls_0754,集春門,銘,Q1c95a8cc9d70,"{'has_korean': True, 'has_english': True}"
classification,cls_0755,崇政殿,銘,Q7f9769b59ede,"{'has_korean': True, 'has_english': True}"
classification,cls_0756,金馬門,銘,Qfe17220bb16f,"{'has_korean': True, 'has_english': True}"
classification,cls_0757,景福宮,銘,Qf740b5e7ad46,"{'has_korean': True, 'has_english': True}"
classification,cls_0758,樓鍾,銘,Q7fc0a70e25ef,"{'has_korean': True, 'has_english': True}"
classification,cls_0759,__,銘,Q924c3dbe88e9,"{'has_korean': True, 'has_english': True}"
classification,cls_0760,蕩蕩平平室,銘,Qd4d7ff087b48,"{'has_korean': True, 'has_english': True}"
classification,cls_0761,繼照堂,銘,Q0a34d259df69,"{'has_korean': True, 'has_english': True}"
classification,cls_0762,璿璣玉衡,銘,Q0b08b678bc52,"{'has_korean': True, 'has_english': True}"
classification,cls_0763,耕根車,銘,Q71126749436a,"{'has_korean': True, 'has_english': True}"
classification,cls_0764,蕩蕩平平室,銘,Q2bbfb3b0958e,"{'has_korean': True, 'has_english': True}"
classification,cls_0765,重熙堂,銘,Qa9983c6e0b22,"{'has_korean': True, 'has_english': True}"
classification,cls_0766,石渠門,銘,Qda7c077ba8b2,"{'has_korean': True, 'has_english': True}"
classification,cls_0767,貳極門,銘,Q2c697a54a94b,"{'has_korean': True, 'has_english': True}"
classification,cls_0768,春塘臺,銘,Q76fbf8018ad8,"{'has_korean': True, 'has_english': True}"
classification,cls_0769,"驕人好好, 勞人草草.",詩義,Q076934079a7e,"{'has_korean': True, 'has_english': True}"
classification,cls_0770,訪予落止,詩義,Q84df83e734b7,"{'has_korean': True, 'has_english': True}"
classification,cls_0771,"徹彼乘土, 綢繆_戶.",詩義,Qc01e2d0cb92d,"{'has_korean': True, 'has_english': True}"
classification,cls_0772,__在堂,詩義,Q765f981bf7fa,"{'has_korean': True, 'has_english': True}"
classification,cls_0773,"我日斯邁, 而月斯征.",詩義,Q2cced3d3db0b,"{'has_korean': True, 'has_english': True}"
classification,cls_0774,"不_不求, 何用不藏.",詩義,Q23bd8674f75f,"{'has_korean': True, 'has_english': True}"
classification,cls_0775,王釐爾成,詩義,Q95fdae9b474d,"{'has_korean': True, 'has_english': True}"
classification,cls_0776,君子比德於三,禮義,Qf1ceb8b0ba43,"{'has_korean': True, 'has_english': True}"
classification,cls_0777,風雨霜露無非敎,禮義,Q4c84bf174e8d,"{'has_korean': True, 'has_english': True}"
classification,cls_0778,事君有犯而無隱.,禮義,Q268a7b80edf1,"{'has_korean': True, 'has_english': True}"
classification,cls_0779,"禮之於人, 猶酒之有蘖.",禮義,Q6d3fa65ee775,"{'has_korean': True, 'has_english': True}"
classification,cls_0780,"賢者之祭, 必受其福.",禮義,Q6b05b8fb5a2e,"{'has_korean': True, 'has_english': True}"
classification,cls_0781,"禮之於人, 猶酒之有蘖.",禮義,Q1b901ee87335,"{'has_korean': True, 'has_english': True}"
classification,cls_0782,"人者, 天地之心.",禮義,Q0f5a7c0a7d0e,"{'has_korean': True, 'has_english': True}"
classification,cls_0783,"損益, 盛衰之始.",易義,Qdedd44b41f08,"{'has_korean': True, 'has_english': True}"
classification,cls_0784,吉人之辭寡.,易義,Qfcfded92e6f0,"{'has_korean': True, 'has_english': True}"
classification,cls_0785,"觀其會通, 以行其典禮. 易.",易義,Q147f00b3476a,"{'has_korean': True, 'has_english': True}"
classification,cls_0786,天下何思何慮?,易義,Qbd5db73f8c13,"{'has_korean': True, 'has_english': True}"
classification,cls_0787,"富有之謂大業, 日新之謂盛德.",易義,Qb8e720b6a036,"{'has_korean': True, 'has_english': True}"
classification,cls_0788,"唯幾也, 故能成天下之務.",易義,Qf17ebcffef74,"{'has_korean': True, 'has_english': True}"
classification,cls_0789,物大然後可觀. 易.,易義,Q147f00b3476a,"{'has_korean': True, 'has_english': True}"
classification,cls_0790,萬物_而其事類.,易義,Qf17ebcffef74,"{'has_korean': True, 'has_english': True}"
classification,cls_0791,"損益, 盛衰之始.",易義,Q9042b393c567,"{'has_korean': True, 'has_english': True}"
classification,cls_0792,九敍惟歌.,書義,Qe73ca299382e,"{'has_korean': True, 'has_english': True}"
classification,cls_0793,木鐸徇于路,書義,Qaa9c6f46f0bd,"{'has_korean': True, 'has_english': True}"
classification,cls_0794,在璿璣玉衡，以齊七政.,書義,Qe7181b61a514,"{'has_korean': True, 'has_english': True}"
classification,cls_0795,位不期驕.,書義,Qb6cf4cc1b567,"{'has_korean': True, 'has_english': True}"
classification,cls_0796,旅王若公.,書義,Qe7181b61a514,"{'has_korean': True, 'has_english': True}"
classification,cls_0797,"王德而問業, 子曰""無友不如己者"", 人皆取勝已者爲友, 則不如己者何所取友而輔仁歟?",書義,Q834195ad7200,"{'has_korean': True, 'has_english': True}"
classification,cls_0798,君子不盡利而遺民.,禮義,Q28add9f5c625,"{'has_korean': True, 'has_english': True}"
classification,cls_0799,杜擧.,禮義,Q6b8c61e029dc,"{'has_korean': True, 'has_english': True}"
classification,cls_0800,君子多文以爲富,禮義,Qdc6a1b980b76,"{'has_korean': True, 'has_english': True}"
classification,cls_0801,禮義以爲干櫓.,禮義,Q6b8c61e029dc,"{'has_korean': True, 'has_english': True}"
classification,cls_0802,天子以德爲車.,禮義,Q69140cf979ac,"{'has_korean': True, 'has_english': True}"
classification,cls_0803,報者天下之利.,禮義,Q2fbc3a1aac10,"{'has_korean': True, 'has_english': True}"
classification,cls_0804,唐拜裵度同平章事,制,Qf2ff7f0b087a,"{'has_korean': True, 'has_english': True}"
classification,cls_0805,宋拜富弼同平章事,制,Qb92bc5b1a33d,"{'has_korean': True, 'has_english': True}"
classification,cls_0806,唐依韓信故事拜渾_副元師,制,Qc34c753fa1ca,"{'has_korean': True, 'has_english': True}"
classification,cls_0807,"問武王伐紂, 伯夷饑死於首陽, 太公鷹揚於牧野, 若使夫子當其時, 則從伯夷歟? 從太公歟?",擬,Q8543817a9f87,"{'has_korean': True, 'has_english': True}"
classification,cls_0808,"問子曰, 甚矣. 吾衰也久矣, 不復夢周公. 夫夢者, 茫昧難信之事, 而聖人欲行其道而必占於夢者. 何歟? 且夫子之去周公累百餘年, 則雖有夢, 而夫子何以知其爲周公歟?",擬,Q8543817a9f87,"{'has_korean': True, 'has_english': True}"
